GROUP,CODE,NAME,YEAR,ANTIGEN,ANTIGEN_DESCRIPTION,COVERAGE_CATEGORY,COVERAGE_CATEGORY_DESCRIPTION,TARGET_NUMBER,DOSES,COVERAGE
COUNTRIES,GBR,United Kingdom,2005,MCV1,"Measles-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,768749.0,691335.0,89.93
COUNTRIES,GBR,United Kingdom,2005,MCV22,"Measles-containing vaccine, 2nd dose, 2nd dose",ADMIN,Administrative coverage,768749.0,670964.0,87.28
COUNTRIES,GBR,United Kingdom,2005,MCV22,"Measles-containing vaccine, 2nd dose, 2nd dose",OFFICIAL,Official coverage,768749.0,693180.0,90.17
COUNTRIES,GBR,United Kingdom,2005,MCV22,"Measles-containing vaccine, 2nd dose, 2nd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,768749.0,634602.0,82.55
COUNTRIES,GBR,United Kingdom,2005,POL3,"Polio, 3rd dose",ADMIN,Administrative coverage,768749.0,706403.0,91.89
COUNTRIES,GBR,United Kingdom,2005,POL3,"Polio, 3rd dose",OFFICIAL,Official coverage,768749.0,696563.0,90.61
COUNTRIES,GBR,United Kingdom,2005,POL3,"Polio, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,768749.0,647132.0,84.18
COUNTRIES,GBR,United Kingdom,2006,BCG1,"BCG, 1st dose",ADMIN,Administrative coverage,772500.0,707610.0,91.6
COUNTRIES,GBR,United Kingdom,2006,BCG1,"BCG, 1st dose",OFFICIAL,Official coverage,772500.0,734338.0,95.06
COUNTRIES,GBR,United Kingdom,2006,BCG1,"BCG, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,772500.0,715798.0,92.66
COUNTRIES,GBR,United Kingdom,2006,DTPCV1,"DTP-containing vaccine, 1st dose",ADMIN,Administrative coverage,772500.0,742758.0,96.15
COUNTRIES,GBR,United Kingdom,2006,DTPCV1,"DTP-containing vaccine, 1st dose",OFFICIAL,Official coverage,772500.0,732407.0,94.81
COUNTRIES,GBR,United Kingdom,2006,DTPCV1,"DTP-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,772500.0,685130.0,88.69
COUNTRIES,GBR,United Kingdom,2006,DTPCV3,"DTP-containing vaccine, 3rd dose",ADMIN,Administrative coverage,772500.0,725841.0,93.96
COUNTRIES,GBR,United Kingdom,2006,DTPCV3,"DTP-containing vaccine, 3rd dose",OFFICIAL,Official coverage,772500.0,703593.0,91.08
COUNTRIES,GBR,United Kingdom,2006,DTPCV3,"DTP-containing vaccine, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,772500.0,662341.0,85.74
COUNTRIES,GBR,United Kingdom,2006,HEPB3,"HepB, 3rd dose",ADMIN,Administrative coverage,772500.0,686829.0,88.91
COUNTRIES,GBR,United Kingdom,2006,HEPB3,"HepB, 3rd dose",OFFICIAL,Official coverage,772500.0,728235.0,94.27
COUNTRIES,GBR,United Kingdom,2006,HEPB3,"HepB, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,772500.0,692623.0,89.66
COUNTRIES,GBR,United Kingdom,2006,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",ADMIN,Administrative coverage,772500.0,733643.0,94.97
COUNTRIES,GBR,United Kingdom,2006,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",OFFICIAL,Official coverage,772500.0,764775.0,99.0
COUNTRIES,GBR,United Kingdom,2006,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,772500.0,718193.0,92.97
COUNTRIES,GBR,United Kingdom,2006,HIB3,"Hib, 3rd dose",ADMIN,Administrative coverage,772500.0,685439.0,88.73
COUNTRIES,GBR,United Kingdom,2006,HIB3,"Hib, 3rd dose",OFFICIAL,Official coverage,772500.0,733643.0,94.97
COUNTRIES,GBR,United Kingdom,2006,HIB3,"Hib, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,772500.0,695404.0,90.02
COUNTRIES,GBR,United Kingdom,2006,IPV1,"Inactivated polio-containing vaccine, 1st dose",ADMIN,Administrative coverage,772500.0,648513.0,83.95
COUNTRIES,GBR,United Kingdom,2006,IPV1,"Inactivated polio-containing vaccine, 1st dose",OFFICIAL,Official coverage,772500.0,651681.0,84.36
COUNTRIES,GBR,United Kingdom,2006,IPV1,"Inactivated polio-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,772500.0,630978.0,81.68
COUNTRIES,GBR,United Kingdom,2006,IPV2,"Inactivated polio-containing vaccine, 2nd dose",ADMIN,Administrative coverage,772500.0,624102.0,80.79
COUNTRIES,GBR,United Kingdom,2006,IPV2,"Inactivated polio-containing vaccine, 2nd dose",OFFICIAL,Official coverage,772500.0,646041.0,83.63
COUNTRIES,GBR,United Kingdom,2006,IPV2,"Inactivated polio-containing vaccine, 2nd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,772500.0,614137.0,79.5
COUNTRIES,GBR,United Kingdom,2006,MCV1,"Measles-containing vaccine, 1st dose",ADMIN,Administrative coverage,772500.0,760912.0,98.5
COUNTRIES,GBR,United Kingdom,2006,MCV1,"Measles-containing vaccine, 1st dose",OFFICIAL,Official coverage,772500.0,733257.0,94.92
COUNTRIES,GBR,United Kingdom,2006,MCV1,"Measles-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,772500.0,713558.0,92.37
COUNTRIES,GBR,United Kingdom,2006,MCV22,"Measles-containing vaccine, 2nd dose, 2nd dose",ADMIN,Administrative coverage,772500.0,702357.0,90.92
COUNTRIES,GBR,United Kingdom,2006,MCV22,"Measles-containing vaccine, 2nd dose, 2nd dose",OFFICIAL,Official coverage,772500.0,692237.0,89.61
COUNTRIES,GBR,United Kingdom,2006,MCV22,"Measles-containing vaccine, 2nd dose, 2nd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,772500.0,641329.0,83.02
COUNTRIES,GBR,United Kingdom,2006,PCV1,"Pneumococcal conjugate vaccine, 1st dose",ADMIN,Administrative coverage,772500.0,613210.0,79.38
COUNTRIES,GBR,United Kingdom,2006,PCV1,"Pneumococcal conjugate vaccine, 1st dose",OFFICIAL,Official coverage,772500.0,631287.0,81.72
COUNTRIES,GBR,United Kingdom,2006,PCV1,"Pneumococcal conjugate vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,772500.0,596215.0,77.18
COUNTRIES,GBR,United Kingdom,2006,PCV2,"Pneumococcal conjugate vaccine, 2nd dose",ADMIN,Administrative coverage,772500.0,575126.0,74.45
COUNTRIES,GBR,United Kingdom,2006,PCV2,"Pneumococcal conjugate vaccine, 2nd dose",OFFICIAL,Official coverage,772500.0,588722.0,76.21
COUNTRIES,GBR,United Kingdom,2006,PCV2,"Pneumococcal conjugate vaccine, 2nd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,772500.0,547161.0,70.83
COUNTRIES,GBR,United Kingdom,2006,PCV3,"Pneumococcal conjugate vaccine, 3rd dose",ADMIN,Administrative coverage,772500.0,585941.0,75.85
COUNTRIES,GBR,United Kingdom,2006,PCV3,"Pneumococcal conjugate vaccine, 3rd dose",OFFICIAL,Official coverage,772500.0,574585.0,74.38
COUNTRIES,GBR,United Kingdom,2006,PCV3,"Pneumococcal conjugate vaccine, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,772500.0,574817.0,74.41
COUNTRIES,GBR,United Kingdom,2006,POL3,"Polio, 3rd dose",ADMIN,Administrative coverage,772500.0,716802.0,92.79
COUNTRIES,GBR,United Kingdom,2006,POL3,"Polio, 3rd dose",OFFICIAL,Official coverage,772500.0,724914.0,93.84
COUNTRIES,GBR,United Kingdom,2006,POL3,"Polio, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,772500.0,669525.0,86.67
COUNTRIES,GBR,United Kingdom,2007,BCG1,"BCG, 1st dose",ADMIN,Administrative coverage,776249.0,723852.0,93.25
COUNTRIES,GBR,United Kingdom,2007,BCG1,"BCG, 1st dose",OFFICIAL,Official coverage,776249.0,768486.0,99.0
COUNTRIES,GBR,United Kingdom,2007,BCG1,"BCG, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,776249.0,703203.0,90.59
COUNTRIES,GBR,United Kingdom,2007,DTPCV1,"DTP-containing vaccine, 1st dose",ADMIN,Administrative coverage,776249.0,737747.0,95.04
COUNTRIES,GBR,United Kingdom,2007,DTPCV1,"DTP-containing vaccine, 1st dose",OFFICIAL,Official coverage,776249.0,768486.0,99.0
COUNTRIES,GBR,United Kingdom,2007,DTPCV1,"DTP-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,776249.0,716555.0,92.31
COUNTRIES,GBR,United Kingdom,2007,DTPCV3,"DTP-containing vaccine, 3rd dose",ADMIN,Administrative coverage,776249.0,718107.0,92.51
COUNTRIES,GBR,United Kingdom,2007,DTPCV3,"DTP-containing vaccine, 3rd dose",OFFICIAL,Official coverage,776249.0,752418.0,96.93
COUNTRIES,GBR,United Kingdom,2007,DTPCV3,"DTP-containing vaccine, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,776249.0,671688.0,86.53
COUNTRIES,GBR,United Kingdom,2007,HEPB3,"HepB, 3rd dose",ADMIN,Administrative coverage,776249.0,694587.0,89.48
COUNTRIES,GBR,United Kingdom,2007,HEPB3,"HepB, 3rd dose",OFFICIAL,Official coverage,776249.0,709491.0,91.4
COUNTRIES,GBR,United Kingdom,2007,HEPB3,"HepB, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,776249.0,665090.0,85.68
COUNTRIES,GBR,United Kingdom,2007,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",ADMIN,Administrative coverage,776249.0,752185.0,96.9
COUNTRIES,GBR,United Kingdom,2007,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",OFFICIAL,Official coverage,776249.0,768486.0,99.0
COUNTRIES,GBR,United Kingdom,2007,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,776249.0,714304.0,92.02
COUNTRIES,GBR,United Kingdom,2007,HIB3,"Hib, 3rd dose",ADMIN,Administrative coverage,776249.0,731304.0,94.21
COUNTRIES,GBR,United Kingdom,2007,HIB3,"Hib, 3rd dose",OFFICIAL,Official coverage,776249.0,728587.0,93.86
COUNTRIES,GBR,United Kingdom,2007,HIB3,"Hib, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,776249.0,651738.0,83.96
COUNTRIES,GBR,United Kingdom,2007,IPV1,"Inactivated polio-containing vaccine, 1st dose",ADMIN,Administrative coverage,776249.0,662606.0,85.36
COUNTRIES,GBR,United Kingdom,2007,IPV1,"Inactivated polio-containing vaccine, 1st dose",OFFICIAL,Official coverage,776249.0,691482.0,89.08
COUNTRIES,GBR,United Kingdom,2007,IPV1,"Inactivated polio-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,776249.0,655775.0,84.48
COUNTRIES,GBR,United Kingdom,2007,IPV2,"Inactivated polio-containing vaccine, 2nd dose",ADMIN,Administrative coverage,776249.0,659423.0,84.95
COUNTRIES,GBR,United Kingdom,2007,IPV2,"Inactivated polio-containing vaccine, 2nd dose",OFFICIAL,Official coverage,776249.0,698468.0,89.98
COUNTRIES,GBR,United Kingdom,2007,IPV2,"Inactivated polio-containing vaccine, 2nd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,776249.0,646848.0,83.33
COUNTRIES,GBR,United Kingdom,2007,MCV1,"Measles-containing vaccine, 1st dose",ADMIN,Administrative coverage,776249.0,726103.0,93.54
COUNTRIES,GBR,United Kingdom,2007,MCV1,"Measles-containing vaccine, 1st dose",OFFICIAL,Official coverage,776249.0,742559.0,95.66
COUNTRIES,GBR,United Kingdom,2007,MCV1,"Measles-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,776249.0,714537.0,92.05
COUNTRIES,GBR,United Kingdom,2007,MCV22,"Measles-containing vaccine, 2nd dose, 2nd dose",ADMIN,Administrative coverage,776249.0,689930.0,88.88
COUNTRIES,GBR,United Kingdom,2007,MCV22,"Measles-containing vaccine, 2nd dose, 2nd dose",OFFICIAL,Official coverage,776249.0,731925.0,94.29
COUNTRIES,GBR,United Kingdom,2007,MCV22,"Measles-containing vaccine, 2nd dose, 2nd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,776249.0,668583.0,86.13
COUNTRIES,GBR,United Kingdom,2007,PCV1,"Pneumococcal conjugate vaccine, 1st dose",ADMIN,Administrative coverage,776249.0,645683.0,83.18
COUNTRIES,GBR,United Kingdom,2007,PCV1,"Pneumococcal conjugate vaccine, 1st dose",OFFICIAL,Official coverage,776249.0,674482.0,86.89
COUNTRIES,GBR,United Kingdom,2007,PCV1,"Pneumococcal conjugate vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,776249.0,587465.0,75.68
COUNTRIES,GBR,United Kingdom,2007,PCV2,"Pneumococcal conjugate vaccine, 2nd dose",ADMIN,Administrative coverage,776249.0,627286.0,80.81
COUNTRIES,GBR,United Kingdom,2007,PCV2,"Pneumococcal conjugate vaccine, 2nd dose",OFFICIAL,Official coverage,776249.0,652903.0,84.11
COUNTRIES,GBR,United Kingdom,2007,PCV2,"Pneumococcal conjugate vaccine, 2nd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,776249.0,592200.0,76.29
COUNTRIES,GBR,United Kingdom,2007,PCV3,"Pneumococcal conjugate vaccine, 3rd dose",ADMIN,Administrative coverage,776249.0,623405.0,80.31
COUNTRIES,GBR,United Kingdom,2007,PCV3,"Pneumococcal conjugate vaccine, 3rd dose",OFFICIAL,Official coverage,776249.0,613081.0,78.98
COUNTRIES,GBR,United Kingdom,2007,PCV3,"Pneumococcal conjugate vaccine, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,776249.0,580944.0,74.84
COUNTRIES,GBR,United Kingdom,2007,POL3,"Polio, 3rd dose",ADMIN,Administrative coverage,776249.0,730139.0,94.06
COUNTRIES,GBR,United Kingdom,2007,POL3,"Polio, 3rd dose",OFFICIAL,Official coverage,776249.0,718651.0,92.58
COUNTRIES,GBR,United Kingdom,2007,POL3,"Polio, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,776249.0,695286.0,89.57
COUNTRIES,GBR,United Kingdom,2008,BCG1,"BCG, 1st dose",ADMIN,Administrative coverage,780000.0,718224.0,92.08
COUNTRIES,GBR,United Kingdom,2008,BCG1,"BCG, 1st dose",OFFICIAL,Official coverage,780000.0,772200.0,99.0
COUNTRIES,GBR,United Kingdom,2008,BCG1,"BCG, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,780000.0,726413.0,93.13
COUNTRIES,GBR,United Kingdom,2008,DTPCV1,"DTP-containing vaccine, 1st dose",ADMIN,Administrative coverage,780000.0,768924.0,98.58
COUNTRIES,GBR,United Kingdom,2008,DTPCV1,"DTP-containing vaccine, 1st dose",OFFICIAL,Official coverage,780000.0,772200.0,99.0
COUNTRIES,GBR,United Kingdom,2008,DTPCV1,"DTP-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,780000.0,690066.0,88.47
COUNTRIES,GBR,United Kingdom,2008,DTPCV3,"DTP-containing vaccine, 3rd dose",ADMIN,Administrative coverage,780000.0,688272.0,88.24
COUNTRIES,GBR,United Kingdom,2008,DTPCV3,"DTP-containing vaccine, 3rd dose",OFFICIAL,Official coverage,780000.0,753012.0,96.54
COUNTRIES,GBR,United Kingdom,2008,DTPCV3,"DTP-containing vaccine, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,780000.0,674700.0,86.5
COUNTRIES,GBR,United Kingdom,2008,HEPB3,"HepB, 3rd dose",ADMIN,Administrative coverage,780000.0,737568.0,94.56
COUNTRIES,GBR,United Kingdom,2008,HEPB3,"HepB, 3rd dose",OFFICIAL,Official coverage,780000.0,712139.0,91.3
COUNTRIES,GBR,United Kingdom,2008,HEPB3,"HepB, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,780000.0,670878.0,86.01
COUNTRIES,GBR,United Kingdom,2008,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",ADMIN,Administrative coverage,780000.0,742013.0,95.13
COUNTRIES,GBR,United Kingdom,2008,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",OFFICIAL,Official coverage,780000.0,772200.0,99.0
COUNTRIES,GBR,United Kingdom,2008,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,780000.0,700674.0,89.83
COUNTRIES,GBR,United Kingdom,2008,HIB3,"Hib, 3rd dose",ADMIN,Administrative coverage,780000.0,709254.0,90.93
COUNTRIES,GBR,United Kingdom,2008,HIB3,"Hib, 3rd dose",OFFICIAL,Official coverage,780000.0,740142.0,94.89
COUNTRIES,GBR,United Kingdom,2008,HIB3,"Hib, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,780000.0,675948.0,86.66
COUNTRIES,GBR,United Kingdom,2008,IPV1,"Inactivated polio-containing vaccine, 1st dose",ADMIN,Administrative coverage,780000.0,705822.0,90.49
COUNTRIES,GBR,United Kingdom,2008,IPV1,"Inactivated polio-containing vaccine, 1st dose",OFFICIAL,Official coverage,780000.0,682578.0,87.51
COUNTRIES,GBR,United Kingdom,2008,IPV1,"Inactivated polio-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,780000.0,673530.0,86.35
COUNTRIES,GBR,United Kingdom,2008,IPV2,"Inactivated polio-containing vaccine, 2nd dose",ADMIN,Administrative coverage,780000.0,695526.0,89.17
COUNTRIES,GBR,United Kingdom,2008,IPV2,"Inactivated polio-containing vaccine, 2nd dose",OFFICIAL,Official coverage,780000.0,687726.0,88.17
COUNTRIES,GBR,United Kingdom,2008,IPV2,"Inactivated polio-containing vaccine, 2nd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,780000.0,632424.0,81.08
COUNTRIES,GBR,United Kingdom,2008,MCV1,"Measles-containing vaccine, 1st dose",ADMIN,Administrative coverage,780000.0,755429.0,96.85
COUNTRIES,GBR,United Kingdom,2008,MCV1,"Measles-containing vaccine, 1st dose",OFFICIAL,Official coverage,780000.0,759798.0,97.41
COUNTRIES,GBR,United Kingdom,2008,MCV1,"Measles-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,780000.0,720330.0,92.35
COUNTRIES,GBR,United Kingdom,2008,MCV22,"Measles-containing vaccine, 2nd dose, 2nd dose",ADMIN,Administrative coverage,780000.0,756756.0,97.02
COUNTRIES,GBR,United Kingdom,2008,MCV22,"Measles-containing vaccine, 2nd dose, 2nd dose",OFFICIAL,Official coverage,780000.0,770250.0,98.75
COUNTRIES,GBR,United Kingdom,2008,MCV22,"Measles-containing vaccine, 2nd dose, 2nd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,780000.0,695214.0,89.13
COUNTRIES,GBR,United Kingdom,2008,PCV1,"Pneumococcal conjugate vaccine, 1st dose",ADMIN,Administrative coverage,780000.0,673452.0,86.34
COUNTRIES,GBR,United Kingdom,2008,PCV1,"Pneumococcal conjugate vaccine, 1st dose",OFFICIAL,Official coverage,780000.0,655824.0,84.08
COUNTRIES,GBR,United Kingdom,2008,PCV1,"Pneumococcal conjugate vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,780000.0,624312.0,80.04
COUNTRIES,GBR,United Kingdom,2008,PCV2,"Pneumococcal conjugate vaccine, 2nd dose",ADMIN,Administrative coverage,780000.0,606060.0,77.7
COUNTRIES,GBR,United Kingdom,2008,PCV2,"Pneumococcal conjugate vaccine, 2nd dose",OFFICIAL,Official coverage,780000.0,641940.0,82.3
COUNTRIES,GBR,United Kingdom,2008,PCV2,"Pneumococcal conjugate vaccine, 2nd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,780000.0,621348.0,79.66
COUNTRIES,GBR,United Kingdom,2008,PCV3,"Pneumococcal conjugate vaccine, 3rd dose",ADMIN,Administrative coverage,780000.0,615186.0,78.87
COUNTRIES,GBR,United Kingdom,2008,PCV3,"Pneumococcal conjugate vaccine, 3rd dose",OFFICIAL,Official coverage,780000.0,640692.0,82.14
COUNTRIES,GBR,United Kingdom,2008,PCV3,"Pneumococcal conjugate vaccine, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,780000.0,574314.0,73.63
COUNTRIES,GBR,United Kingdom,2008,POL3,"Polio, 3rd dose",ADMIN,Administrative coverage,780000.0,702234.0,90.03
COUNTRIES,GBR,United Kingdom,2008,POL3,"Polio, 3rd dose",OFFICIAL,Official coverage,780000.0,734526.0,94.17
COUNTRIES,GBR,United Kingdom,2008,POL3,"Polio, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,780000.0,676104.0,86.68
COUNTRIES,GBR,United Kingdom,2008,ROTA1,"Rotavirus, 1st dose",ADMIN,Administrative coverage,780000.0,617760.0,79.2
COUNTRIES,GBR,United Kingdom,2008,ROTA1,"Rotavirus, 1st dose",OFFICIAL,Official coverage,780000.0,662687.0,84.96
COUNTRIES,GBR,United Kingdom,2008,ROTA1,"Rotavirus, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,780000.0,595763.0,76.38
COUNTRIES,GBR,United Kingdom,2008,ROTA_C,"Rotavirus, last dose",ADMIN,Administrative coverage,780000.0,648024.0,83.08
COUNTRIES,GBR,United Kingdom,2008,ROTA_C,"Rotavirus, last dose",OFFICIAL,Official coverage,780000.0,661050.0,84.75
COUNTRIES,GBR,United Kingdom,2008,ROTA_C,"Rotavirus, last dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,780000.0,618150.0,79.25
COUNTRIES,GBR,United Kingdom,2009,BCG1,"BCG, 1st dose",ADMIN,Administrative coverage,783750.0,775598.0,98.96
COUNTRIES,GBR,United Kingdom,2009,BCG1,"BCG, 1st dose",OFFICIAL,Official coverage,783750.0,734060.0,93.66
COUNTRIES,GBR,United Kingdom,2009,BCG1,"BCG, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,783750.0,737116.0,94.05
COUNTRIES,GBR,United Kingdom,2009,DTPCV1,"DTP-containing vaccine, 1st dose",ADMIN,Administrative coverage,783750.0,728103.0,92.9
COUNTRIES,GBR,United Kingdom,2009,DTPCV1,"DTP-containing vaccine, 1st dose",OFFICIAL,Official coverage,783750.0,736411.0,93.96
COUNTRIES,GBR,United Kingdom,2009,DTPCV1,"DTP-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,783750.0,686800.0,87.63
COUNTRIES,GBR,United Kingdom,2009,DTPCV3,"DTP-containing vaccine, 3rd dose",ADMIN,Administrative coverage,783750.0,711958.0,90.84
COUNTRIES,GBR,United Kingdom,2009,DTPCV3,"DTP-containing vaccine, 3rd dose",OFFICIAL,Official coverage,783750.0,742916.0,94.79
COUNTRIES,GBR,United Kingdom,2009,DTPCV3,"DTP-containing vaccine, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,783750.0,679432.0,86.69
COUNTRIES,GBR,United Kingdom,2009,HEPB3,"HepB, 3rd dose",ADMIN,Administrative coverage,783750.0,706393.0,90.13
COUNTRIES,GBR,United Kingdom,2009,HEPB3,"HepB, 3rd dose",OFFICIAL,Official coverage,783750.0,723479.0,92.31
COUNTRIES,GBR,United Kingdom,2009,HEPB3,"HepB, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,783750.0,690718.0,88.13
COUNTRIES,GBR,United Kingdom,2009,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",ADMIN,Administrative coverage,783750.0,749029.0,95.57
COUNTRIES,GBR,United Kingdom,2009,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",OFFICIAL,Official coverage,783750.0,755378.0,96.38
COUNTRIES,GBR,United Kingdom,2009,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,783750.0,705766.0,90.05
COUNTRIES,GBR,United Kingdom,2009,HIB3,"Hib, 3rd dose",ADMIN,Administrative coverage,783750.0,713290.0,91.01
COUNTRIES,GBR,United Kingdom,2009,HIB3,"Hib, 3rd dose",OFFICIAL,Official coverage,783750.0,760080.0,96.98
COUNTRIES,GBR,United Kingdom,2009,HIB3,"Hib, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,783750.0,669792.0,85.46
COUNTRIES,GBR,United Kingdom,2009,IPV1,"Inactivated polio-containing vaccine, 1st dose",ADMIN,Administrative coverage,783750.0,744640.0,95.01
COUNTRIES,GBR,United Kingdom,2009,IPV1,"Inactivated polio-containing vaccine, 1st dose",OFFICIAL,Official coverage,783750.0,744327.0,94.97
COUNTRIES,GBR,United Kingdom,2009,IPV1,"Inactivated polio-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,783750.0,688837.0,87.89
COUNTRIES,GBR,United Kingdom,2009,IPV2,"Inactivated polio-containing vaccine, 2nd dose",ADMIN,Administrative coverage,783750.0,693618.0,88.5
COUNTRIES,GBR,United Kingdom,2009,IPV2,"Inactivated polio-containing vaccine, 2nd dose",OFFICIAL,Official coverage,783750.0,716896.0,91.47
COUNTRIES,GBR,United Kingdom,2009,IPV2,"Inactivated polio-containing vaccine, 2nd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,783750.0,650042.0,82.94
COUNTRIES,GBR,United Kingdom,2009,MCV1,"Measles-containing vaccine, 1st dose",ADMIN,Administrative coverage,783750.0,766899.0,97.85
COUNTRIES,GBR,United Kingdom,2009,MCV1,"Measles-containing vaccine, 1st dose",OFFICIAL,Official coverage,783750.0,751773.0,95.92
COUNTRIES,GBR,United Kingdom,2009,MCV1,"Measles-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,783750.0,696440.0,88.86
COUNTRIES,GBR,United Kingdom,2009,MCV22,"Measles-containing vaccine, 2nd dose, 2nd dose",ADMIN,Administrative coverage,783750.0,755378.0,96.38
COUNTRIES,GBR,United Kingdom,2009,MCV22,"Measles-containing vaccine, 2nd dose, 2nd dose",OFFICIAL,Official coverage,783750.0,763529.0,97.42
COUNTRIES,GBR,United Kingdom,2009,MCV22,"Measles-containing vaccine, 2nd dose, 2nd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,783750.0,670184.0,85.51
COUNTRIES,GBR,United Kingdom,2009,PCV1,"Pneumococcal conjugate vaccine, 1st dose",ADMIN,Administrative coverage,783750.0,635072.0,81.03
COUNTRIES,GBR,United Kingdom,2009,PCV1,"Pneumococcal conjugate vaccine, 1st dose",OFFICIAL,Official coverage,783750.0,698948.0,89.18
COUNTRIES,GBR,United Kingdom,2009,PCV1,"Pneumococcal conjugate vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,783750.0,654588.0,83.52
COUNTRIES,GBR,United Kingdom,2009,PCV2,"Pneumococcal conjugate vaccine, 2nd dose",ADMIN,Administrative coverage,783750.0,630135.0,80.4
COUNTRIES,GBR,United Kingdom,2009,PCV2,"Pneumococcal conjugate vaccine, 2nd dose",OFFICIAL,Official coverage,783750.0,681940.0,87.01
